Model,N_L,N_T,alpha_lo,alpha_hi
Llama2-7B,2,30,0.02,0.06
Llama2-7B,4,28,0.07,0.07
Llama2-7B,6,26,0.08,0.08
Llama2-7B,12,20,0.09,0.15
Llama2-7B,22,10,0.16,0.98
Llama2-13B,2,30,0.02,0.05
Llama2-13B,4,28,0.06,0.06
Llama2-13B,6,26,0.07,0.07
Llama2-13B,10,22,0.08,0.11
Llama2-13B,14,18,0.12,0.12
Llama2-13B,18,14,0.13,0.98
Llama2-70B,2,30,0.02,0.05
Llama2-70B,4,28,0.06,0.07
Llama2-70B,6,26,0.08,0.08
Llama2-70B,8,24,0.09,0.09
Llama2-70B,12,20,0.1,0.12
Llama2-70B,16,16,0.13,0.98
